epoch,total_loss,loss_momentum,loss_bc,loss_ic,learning_rate
14041,nan,nan,nan,nan,0.0050956735376347945
14042,nan,nan,nan,nan,0.005094093225999814
14043,nan,nan,nan,nan,0.005092513097221627
14044,nan,nan,nan,nan,0.005090933151339234
14045,nan,nan,nan,nan,0.005089353388391597
14046,nan,nan,nan,nan,0.005087773808417707
14047,nan,nan,nan,nan,0.00508619441145654
14048,nan,nan,nan,nan,0.005084615197547065
14049,nan,nan,nan,nan,0.005083036166728241
14050,nan,nan,nan,nan,0.005081457319039039
14051,nan,nan,nan,nan,0.0050798786545184094
14052,nan,nan,nan,nan,0.0050783001732053
14053,nan,nan,nan,nan,0.005076721875138665
14054,nan,nan,nan,nan,0.00507514376035745
14055,nan,nan,nan,nan,0.005073565828900588
14056,nan,nan,nan,nan,0.005071988080807012
14057,nan,nan,nan,nan,0.0050704105161156554
14058,nan,nan,nan,nan,0.005068833134865443
14059,nan,nan,nan,nan,0.005067255937095288
14060,nan,nan,nan,nan,0.0050656789228441116
14061,nan,nan,nan,nan,0.005064102092150829
14062,nan,nan,nan,nan,0.005062525445054342
14063,nan,nan,nan,nan,0.005060948981593551
14064,nan,nan,nan,nan,0.005059372701807361
14065,nan,nan,nan,nan,0.005057796605734659
14066,nan,nan,nan,nan,0.0050562206934143305
14067,nan,nan,nan,nan,0.005054644964885269
14068,nan,nan,nan,nan,0.005053069420186346
14069,nan,nan,nan,nan,0.0050514940593564435
14070,nan,nan,nan,nan,0.005049918882434424
14071,nan,nan,nan,nan,0.005048343889459163
14072,nan,nan,nan,nan,0.005046769080469514
14073,nan,nan,nan,nan,0.005045194455504334
14074,nan,nan,nan,nan,0.005043620014602481
14075,nan,nan,nan,nan,0.005042045757802796
14076,nan,nan,nan,nan,0.00504047168514413
14077,nan,nan,nan,nan,0.005038897796665312
14078,nan,nan,nan,nan,0.005037324092405187
14079,nan,nan,nan,nan,0.00503575057240258
14080,nan,nan,nan,nan,0.005034177236696308
14081,nan,nan,nan,nan,0.005032604085325206
14082,nan,nan,nan,nan,0.005031031118328076
14083,nan,nan,nan,nan,0.0050294583357437415
14084,nan,nan,nan,nan,0.0050278857376110046
14085,nan,nan,nan,nan,0.005026313323968661
14086,nan,nan,nan,nan,0.0050247410948555185
14087,nan,nan,nan,nan,0.005023169050310364
14088,nan,nan,nan,nan,0.005021597190371992
14089,nan,nan,nan,nan,0.005020025515079177
14090,nan,nan,nan,nan,0.00501845402447071
14091,nan,nan,nan,nan,0.005016882718585361
14092,nan,nan,nan,nan,0.005015311597461894
14093,nan,nan,nan,nan,0.005013740661139085
14094,nan,nan,nan,nan,0.005012169909655692
14095,nan,nan,nan,nan,0.005010599343050466
14096,nan,nan,nan,nan,0.005009028961362163
14097,nan,nan,nan,nan,0.005007458764629538
14098,nan,nan,nan,nan,0.005005888752891326
14099,nan,nan,nan,nan,0.005004318926186261
14100,nan,nan,nan,nan,0.00500274928455309
14101,nan,nan,nan,nan,0.0050011798280305345
14102,nan,nan,nan,nan,0.0049996105566573155
14103,nan,nan,nan,nan,0.004998041470472159
14104,nan,nan,nan,nan,0.004996472569513782
14105,nan,nan,nan,nan,0.004994903853820894
14106,nan,nan,nan,nan,0.004993335323432195
14107,nan,nan,nan,nan,0.004991766978386398
14108,nan,nan,nan,nan,0.004990198818722195
14109,nan,nan,nan,nan,0.004988630844478274
14110,nan,nan,nan,nan,0.0049870630556933275
14111,nan,nan,nan,nan,0.00498549545240605
14112,nan,nan,nan,nan,0.0049839280346551
14113,nan,nan,nan,nan,0.004982360802479162
14114,nan,nan,nan,nan,0.0049807937559169105
14115,nan,nan,nan,nan,0.004979226895007005
14116,nan,nan,nan,nan,0.004977660219788105
14117,nan,nan,nan,nan,0.004976093730298868
14118,nan,nan,nan,nan,0.004974527426577956
14119,nan,nan,nan,nan,0.004972961308663998
14120,nan,nan,nan,nan,0.004971395376595644
14121,nan,nan,nan,nan,0.004969829630411539
14122,nan,nan,nan,nan,0.00496826407015031
14123,nan,nan,nan,nan,0.0049666986958505814
14124,nan,nan,nan,nan,0.0049651335075509805
14125,nan,nan,nan,nan,0.004963568505290138
14126,nan,nan,nan,nan,0.00496200368910665
14127,nan,nan,nan,nan,0.004960439059039134
14128,nan,nan,nan,nan,0.004958874615126205
14129,nan,nan,nan,nan,0.004957310357406454
14130,nan,nan,nan,nan,0.004955746285918475
14131,nan,nan,nan,nan,0.004954182400700866
14132,nan,nan,nan,nan,0.004952618701792222
14133,nan,nan,nan,nan,0.004951055189231107
14134,nan,nan,nan,nan,0.0049494918630561095
14135,nan,nan,nan,nan,0.0049479287233058075
14136,nan,nan,nan,nan,0.004946365770018764
14137,nan,nan,nan,nan,0.00494480300323354
14138,nan,nan,nan,nan,0.004943240422988705
14139,nan,nan,nan,nan,0.004941678029322808
14140,nan,nan,nan,nan,0.004940115822274395
14141,nan,nan,nan,nan,0.004938553801882018
14142,nan,nan,nan,nan,0.004936991968184222
14143,nan,nan,nan,nan,0.004935430321219539
14144,nan,nan,nan,nan,0.004933868861026497
14145,nan,nan,nan,nan,0.00493230758764363
14146,nan,nan,nan,nan,0.004930746501109457
14147,nan,nan,nan,nan,0.0049291856014625005
14148,nan,nan,nan,nan,0.0049276248887412675
14149,nan,nan,nan,nan,0.004926064362984275
14150,nan,nan,nan,nan,0.004924504024230024
14151,nan,nan,nan,nan,0.00492294387251701
14152,nan,nan,nan,nan,0.004921383907883735
14153,nan,nan,nan,nan,0.004919824130368682
14154,nan,nan,nan,nan,0.004918264540010347
14155,nan,nan,nan,nan,0.004916705136847204
14156,nan,nan,nan,nan,0.004915145920917729
14157,nan,nan,nan,nan,0.004913586892260401
14158,nan,nan,nan,nan,0.004912028050913678
14159,nan,nan,nan,nan,0.004910469396916033
14160,nan,nan,nan,nan,0.004908910930305915
14161,nan,nan,nan,nan,0.004907352651121785
14162,nan,nan,nan,nan,0.0049057945594020895
14163,nan,nan,nan,nan,0.004904236655185269
14164,nan,nan,nan,nan,0.00490267893850977
14165,nan,nan,nan,nan,0.004901121409414018
14166,nan,nan,nan,nan,0.004899564067936456
14167,nan,nan,nan,nan,0.0048980069141155
14168,nan,nan,nan,nan,0.004896449947989578
14169,nan,nan,nan,nan,0.004894893169597103
14170,nan,nan,nan,nan,0.004893336578976484
14171,nan,nan,nan,nan,0.004891780176166134
14172,nan,nan,nan,nan,0.004890223961204455
14173,nan,nan,nan,nan,0.004888667934129839
14174,nan,nan,nan,nan,0.004887112094980683
14175,nan,nan,nan,nan,0.004885556443795381
14176,nan,nan,nan,nan,0.004884000980612313
14177,nan,nan,nan,nan,0.004882445705469853
14178,nan,nan,nan,nan,0.004880890618406387
14179,nan,nan,nan,nan,0.004879335719460279
14180,nan,nan,nan,nan,0.00487778100866989
14181,nan,nan,nan,nan,0.004876226486073586
14182,nan,nan,nan,nan,0.004874672151709732
14183,nan,nan,nan,nan,0.004873118005616662
14184,nan,nan,nan,nan,0.004871564047832733
14185,nan,nan,nan,nan,0.00487001027839629
14186,nan,nan,nan,nan,0.004868456697345667
14187,nan,nan,nan,nan,0.004866903304719192
14188,nan,nan,nan,nan,0.0048653501005552005
14189,nan,nan,nan,nan,0.004863797084892021
14190,nan,nan,nan,nan,0.004862244257767957
14191,nan,nan,nan,nan,0.0048606916192213325
14192,nan,nan,nan,nan,0.004859139169290461
14193,nan,nan,nan,nan,0.004857586908013645
14194,nan,nan,nan,nan,0.004856034835429178
14195,nan,nan,nan,nan,0.004854482951575361
14196,nan,nan,nan,nan,0.004852931256490493
14197,nan,nan,nan,nan,0.004851379750212845
14198,nan,nan,nan,nan,0.0048498284327807084
14199,nan,nan,nan,nan,0.004848277304232361
14200,nan,nan,nan,nan,0.004846726364606075
14201,nan,nan,nan,nan,0.004845175613940112
14202,nan,nan,nan,nan,0.004843625052272739
14203,nan,nan,nan,nan,0.0048420746796422245
14204,nan,nan,nan,nan,0.004840524496086803
14205,nan,nan,nan,nan,0.004838974501644736
14206,nan,nan,nan,nan,0.00483742469635427
14207,nan,nan,nan,nan,0.004835875080253641
14208,nan,nan,nan,nan,0.004834325653381081
14209,nan,nan,nan,nan,0.004832776415774822
14210,nan,nan,nan,nan,0.004831227367473101
14211,nan,nan,nan,nan,0.004829678508514121
14212,nan,nan,nan,nan,0.0048281298389361085
14213,nan,nan,nan,nan,0.004826581358777278
14214,nan,nan,nan,nan,0.0048250330680758334
14215,nan,nan,nan,nan,0.004823484966869972
14216,nan,nan,nan,nan,0.004821937055197903
14217,nan,nan,nan,nan,0.004820389333097811
14218,nan,nan,nan,nan,0.004818841800607884
14219,nan,nan,nan,nan,0.004817294457766307
14220,nan,nan,nan,nan,0.0048157473046112655
14221,nan,nan,nan,nan,0.004814200341180929
14222,nan,nan,nan,nan,0.004812653567513463
14223,nan,nan,nan,nan,0.004811106983647043
14224,nan,nan,nan,nan,0.004809560589619823
14225,nan,nan,nan,nan,0.004808014385469956
14226,nan,nan,nan,nan,0.004806468371235598
14227,nan,nan,nan,nan,0.004804922546954892
14228,nan,nan,nan,nan,0.004803376912665985
14229,nan,nan,nan,nan,0.004801831468407005
14230,nan,nan,nan,nan,0.0048002862142160945
14231,nan,nan,nan,nan,0.004798741150131377
14232,nan,nan,nan,nan,0.00479719627619097
14233,nan,nan,nan,nan,0.004795651592433001
14234,nan,nan,nan,nan,0.004794107098895574
14235,nan,nan,nan,nan,0.004792562795616808
14236,nan,nan,nan,nan,0.004791018682634797
14237,nan,nan,nan,nan,0.00478947475998765
14238,nan,nan,nan,nan,0.004787931027713459
14239,nan,nan,nan,nan,0.004786387485850305
14240,nan,nan,nan,nan,0.004784844134436287
14241,nan,nan,nan,nan,0.004783300973509475
14242,nan,nan,nan,nan,0.004781758003107953
14243,nan,nan,nan,nan,0.004780215223269789
14244,nan,nan,nan,nan,0.004778672634033045
14245,nan,nan,nan,nan,0.004777130235435792
14246,nan,nan,nan,nan,0.004775588027516076
14247,nan,nan,nan,nan,0.004774046010311962
14248,nan,nan,nan,nan,0.004772504183861485
14249,nan,nan,nan,nan,0.0047709625482027
14250,nan,nan,nan,nan,0.004769421103373641
14251,nan,nan,nan,nan,0.004767879849412335
14252,nan,nan,nan,nan,0.00476633878635682
14253,nan,nan,nan,nan,0.004764797914245112
14254,nan,nan,nan,nan,0.0047632572331152406
14255,nan,nan,nan,nan,0.00476171674300521
14256,nan,nan,nan,nan,0.004760176443953039
14257,nan,nan,nan,nan,0.00475863633599673
14258,nan,nan,nan,nan,0.004757096419174278
14259,nan,nan,nan,nan,0.004755556693523686
14260,nan,nan,nan,nan,0.004754017159082949
14261,nan,nan,nan,nan,0.004752477815890039
14262,nan,nan,nan,nan,0.004750938663982948
14263,nan,nan,nan,nan,0.004749399703399654
14264,nan,nan,nan,nan,0.0047478609341781285
14265,nan,nan,nan,nan,0.004746322356356332
14266,nan,nan,nan,nan,0.004744783969972233
14267,nan,nan,nan,nan,0.004743245775063797
14268,nan,nan,nan,nan,0.004741707771668963
14269,nan,nan,nan,nan,0.004740169959825685
14270,nan,nan,nan,nan,0.004738632339571912
14271,nan,nan,nan,nan,0.004737094910945579
14272,nan,nan,nan,nan,0.0047355576739846195
14273,nan,nan,nan,nan,0.004734020628726963
14274,nan,nan,nan,nan,0.004732483775210547
14275,nan,nan,nan,nan,0.0047309471134732725
14276,nan,nan,nan,nan,0.004729410643553063
14277,nan,nan,nan,nan,0.004727874365487835
14278,nan,nan,nan,nan,0.004726338279315492
14279,nan,nan,nan,nan,0.004724802385073927
14280,nan,nan,nan,nan,0.004723266682801044
14281,nan,nan,nan,nan,0.004721731172534742
14282,nan,nan,nan,nan,0.004720195854312891
14283,nan,nan,nan,nan,0.004718660728173385
14284,nan,nan,nan,nan,0.004717125794154103
14285,nan,nan,nan,nan,0.004715591052292914
14286,nan,nan,nan,nan,0.004714056502627681
14287,nan,nan,nan,nan,0.004712522145196279
14288,nan,nan,nan,nan,0.00471098798003656
14289,nan,nan,nan,nan,0.0047094540071863766
14290,nan,nan,nan,nan,0.00470792022668358
14291,nan,nan,nan,nan,0.004706386638566018
14292,nan,nan,nan,nan,0.004704853242871529
14293,nan,nan,nan,nan,0.004703320039637941
14294,nan,nan,nan,nan,0.004701787028903095
14295,nan,nan,nan,nan,0.004700254210704812
14296,nan,nan,nan,nan,0.004698721585080906
14297,nan,nan,nan,nan,0.004697189152069199
14298,nan,nan,nan,nan,0.0046956569117075075
14299,nan,nan,nan,nan,0.004694124864033633
14300,nan,nan,nan,nan,0.004692593009085374
14301,nan,nan,nan,nan,0.004691061346900533
14302,nan,nan,nan,nan,0.004689529877516901
14303,nan,nan,nan,nan,0.0046879986009722594
14304,nan,nan,nan,nan,0.004686467517304401
14305,nan,nan,nan,nan,0.004684936626551095
14306,nan,nan,nan,nan,0.004683405928750121
14307,nan,nan,nan,nan,0.004681875423939241
14308,nan,nan,nan,nan,0.004680345112156225
14309,nan,nan,nan,nan,0.004678814993438832
14310,nan,nan,nan,nan,0.004677285067824808
14311,nan,nan,nan,nan,0.004675755335351913
14312,nan,nan,nan,nan,0.0046742257960578825
14313,nan,nan,nan,nan,0.004672696449980465
14314,nan,nan,nan,nan,0.00467116729715739
14315,nan,nan,nan,nan,0.0046696383376263854
14316,nan,nan,nan,nan,0.004668109571425184
14317,nan,nan,nan,nan,0.004666580998591499
14318,nan,nan,nan,nan,0.0046650526191630536
14319,nan,nan,nan,nan,0.0046635244331775525
14320,nan,nan,nan,nan,0.004661996440672709
14321,nan,nan,nan,nan,0.004660468641686222
14322,nan,nan,nan,nan,0.004658941036255781
14323,nan,nan,nan,nan,0.004657413624419092
14324,nan,nan,nan,nan,0.004655886406213829
14325,nan,nan,nan,nan,0.004654359381677686
14326,nan,nan,nan,nan,0.004652832550848331
14327,nan,nan,nan,nan,0.004651305913763446
14328,nan,nan,nan,nan,0.004649779470460694
14329,nan,nan,nan,nan,0.004648253220977737
14330,nan,nan,nan,nan,0.00464672716535224
14331,nan,nan,nan,nan,0.004645201303621852
14332,nan,nan,nan,nan,0.00464367563582422
14333,nan,nan,nan,nan,0.00464215016199699
14334,nan,nan,nan,nan,0.0046406248821778085
14335,nan,nan,nan,nan,0.004639099796404304
14336,nan,nan,nan,nan,0.004637574904714103
14337,nan,nan,nan,nan,0.0046360502071448395
14338,nan,nan,nan,nan,0.004634525703734131
14339,nan,nan,nan,nan,0.004633001394519585
14340,nan,nan,nan,nan,0.004631477279538819
14341,nan,nan,nan,nan,0.0046299533588294445
14342,nan,nan,nan,nan,0.004628429632429056
14343,nan,nan,nan,nan,0.004626906100375247
14344,nan,nan,nan,nan,0.004625382762705618
14345,nan,nan,nan,nan,0.00462385961945775
14346,nan,nan,nan,nan,0.004622336670669223
14347,nan,nan,nan,nan,0.004620813916377617
14348,nan,nan,nan,nan,0.004619291356620513
14349,nan,nan,nan,nan,0.004617768991435461
14350,nan,nan,nan,nan,0.0046162468208600345
14351,nan,nan,nan,nan,0.004614724844931794
14352,nan,nan,nan,nan,0.00461320306368829
14353,nan,nan,nan,nan,0.004611681477167066
14354,nan,nan,nan,nan,0.004610160085405668
14355,nan,nan,nan,nan,0.004608638888441646
14356,nan,nan,nan,nan,0.004607117886312516
14357,nan,nan,nan,nan,0.004605597079055815
14358,nan,nan,nan,nan,0.004604076466709074
14359,nan,nan,nan,nan,0.004602556049309805
14360,nan,nan,nan,nan,0.004601035826895521
14361,nan,nan,nan,nan,0.004599515799503735
14362,nan,nan,nan,nan,0.004597995967171958
14363,nan,nan,nan,nan,0.004596476329937684
14364,nan,nan,nan,nan,0.004594956887838408
14365,nan,nan,nan,nan,0.004593437640911624
14366,nan,nan,nan,nan,0.004591918589194816
14367,nan,nan,nan,nan,0.004590399732725463
14368,nan,nan,nan,nan,0.0045888810715410434
14369,nan,nan,nan,nan,0.004587362605679032
14370,nan,nan,nan,nan,0.004585844335176893
14371,nan,nan,nan,nan,0.004584326260072083
14372,nan,nan,nan,nan,0.004582808380402067
14373,nan,nan,nan,nan,0.0045812906962042965
14374,nan,nan,nan,nan,0.00457977320751621
14375,nan,nan,nan,nan,0.004578255914375261
14376,nan,nan,nan,nan,0.0045767388168188785
14377,nan,nan,nan,nan,0.004575221914884503
14378,nan,nan,nan,nan,0.004573705208609554
14379,nan,nan,nan,nan,0.004572188698031465
14380,nan,nan,nan,nan,0.004570672383187649
14381,nan,nan,nan,nan,0.004569156264115515
14382,nan,nan,nan,nan,0.0045676403408524795
14383,nan,nan,nan,nan,0.00456612461343594
14384,nan,nan,nan,nan,0.004564609081903303
14385,nan,nan,nan,nan,0.004563093746291954
14386,nan,nan,nan,nan,0.00456157860663929
14387,nan,nan,nan,nan,0.0045600636629826935
14388,nan,nan,nan,nan,0.00455854891535954
14389,nan,nan,nan,nan,0.004557034363807211
14390,nan,nan,nan,nan,0.0045555200083630685
14391,nan,nan,nan,nan,0.004554005849064486
14392,nan,nan,nan,nan,0.004552491885948821
14393,nan,nan,nan,nan,0.004550978119053425
14394,nan,nan,nan,nan,0.0045494645484156545
14395,nan,nan,nan,nan,0.004547951174072849
14396,nan,nan,nan,nan,0.004546437996062358
14397,nan,nan,nan,nan,0.004544925014421508
14398,nan,nan,nan,nan,0.004543412229187641
14399,nan,nan,nan,nan,0.004541899640398078
14400,nan,nan,nan,nan,0.004540387248090135
14401,nan,nan,nan,nan,0.0045388750523011395
14402,nan,nan,nan,nan,0.004537363053068393
14403,nan,nan,nan,nan,0.0045358512504292126
14404,nan,nan,nan,nan,0.004534339644420892
14405,nan,nan,nan,nan,0.004532828235080736
14406,nan,nan,nan,nan,0.004531317022446033
14407,nan,nan,nan,nan,0.004529806006554067
14408,nan,nan,nan,nan,0.004528295187442129
14409,nan,nan,nan,nan,0.004526784565147495
14410,nan,nan,nan,nan,0.004525274139707429
14411,nan,nan,nan,nan,0.004523763911159207
14412,nan,nan,nan,nan,0.0045222538795400965
14413,nan,nan,nan,nan,0.004520744044887351
14414,nan,nan,nan,nan,0.00451923440723822
14415,nan,nan,nan,nan,0.00451772496662996
14416,nan,nan,nan,nan,0.004516215723099813
14417,nan,nan,nan,nan,0.004514706676685014
14418,nan,nan,nan,nan,0.004513197827422797
14419,nan,nan,nan,nan,0.0045116891753504045
14420,nan,nan,nan,nan,0.004510180720505042
14421,nan,nan,nan,nan,0.004508672462923938
14422,nan,nan,nan,nan,0.00450716440264431
14423,nan,nan,nan,nan,0.004505656539703367
14424,nan,nan,nan,nan,0.004504148874138307
14425,nan,nan,nan,nan,0.004502641405986336
14426,nan,nan,nan,nan,0.004501134135284656
14427,nan,nan,nan,nan,0.004499627062070442
14428,nan,nan,nan,nan,0.004498120186380888
14429,nan,nan,nan,nan,0.004496613508253177
14430,nan,nan,nan,nan,0.004495107027724483
14431,nan,nan,nan,nan,0.0044936007448319725
14432,nan,nan,nan,nan,0.004492094659612814
14433,nan,nan,nan,nan,0.0044905887721041786
14434,nan,nan,nan,nan,0.004489083082343205
14435,nan,nan,nan,nan,0.004487577590367053
14436,nan,nan,nan,nan,0.0044860722962128735
14437,nan,nan,nan,nan,0.004484567199917805
14438,nan,nan,nan,nan,0.004483062301518978
14439,nan,nan,nan,nan,0.00448155760105353
14440,nan,nan,nan,nan,0.004480053098558596
14441,nan,nan,nan,nan,0.004478548794071281
14442,nan,nan,nan,nan,0.004477044687628711
14443,nan,nan,nan,nan,0.0044755407792680035
14444,nan,nan,nan,nan,0.00447403706902626
14445,nan,nan,nan,nan,0.004472533556940578
14446,nan,nan,nan,nan,0.004471030243048062
14447,nan,nan,nan,nan,0.004469527127385814
14448,nan,nan,nan,nan,0.004468024209990902
14449,nan,nan,nan,nan,0.004466521490900419
14450,nan,nan,nan,nan,0.0044650189701514464
14451,nan,nan,nan,nan,0.004463516647781054
14452,nan,nan,nan,nan,0.004462014523826306
14453,nan,nan,nan,nan,0.004460512598324274
14454,nan,nan,nan,nan,0.0044590108713120115
14455,nan,nan,nan,nan,0.0044575093428265685
14456,nan,nan,nan,nan,0.004456008012904999
14457,nan,nan,nan,nan,0.004454506881584349
14458,nan,nan,nan,nan,0.0044530059489016555
14459,nan,nan,nan,nan,0.004451505214893948
14460,nan,nan,nan,nan,0.004450004679598262
14461,nan,nan,nan,nan,0.004448504343051617
14462,nan,nan,nan,nan,0.0044470042052910325
14463,nan,nan,nan,nan,0.004445504266353528
14464,nan,nan,nan,nan,0.004444004526276105
14465,nan,nan,nan,nan,0.0044425049850957765
14466,nan,nan,nan,nan,0.004441005642849535
14467,nan,nan,nan,nan,0.004439506499574381
14468,nan,nan,nan,nan,0.0044380075553073035
14469,nan,nan,nan,nan,0.004436508810085282
14470,nan,nan,nan,nan,0.004435010263945305
14471,nan,nan,nan,nan,0.004433511916924338
14472,nan,nan,nan,nan,0.00443201376905936
14473,nan,nan,nan,nan,0.00443051582038733
14474,nan,nan,nan,nan,0.004429018070945214
14475,nan,nan,nan,nan,0.00442752052076996
14476,nan,nan,nan,nan,0.004426023169898529
14477,nan,nan,nan,nan,0.004424526018367859
14478,nan,nan,nan,nan,0.004423029066214889
14479,nan,nan,nan,nan,0.004421532313476563
14480,nan,nan,nan,nan,0.004420035760189808
14481,nan,nan,nan,nan,0.004418539406391543
14482,nan,nan,nan,nan,0.004417043252118697
14483,nan,nan,nan,nan,0.004415547297408188
14484,nan,nan,nan,nan,0.004414051542296923
14485,nan,nan,nan,nan,0.004412555986821806
14486,nan,nan,nan,nan,0.004411060631019745
14487,nan,nan,nan,nan,0.004409565474927631
14488,nan,nan,nan,nan,0.004408070518582354
14489,nan,nan,nan,nan,0.0044065757620208035
14490,nan,nan,nan,nan,0.004405081205279867
14491,nan,nan,nan,nan,0.004403586848396415
14492,nan,nan,nan,nan,0.004402092691407314
14493,nan,nan,nan,nan,0.004400598734349443
14494,nan,nan,nan,nan,0.004399104977259655
14495,nan,nan,nan,nan,0.004397611420174807
14496,nan,nan,nan,nan,0.004396118063131753
14497,nan,nan,nan,nan,0.004394624906167351
14498,nan,nan,nan,nan,0.004393131949318422
14499,nan,nan,nan,nan,0.004391639192621817
14500,nan,nan,nan,nan,0.004390146636114368
14501,nan,nan,nan,nan,0.004388654279832899
14502,nan,nan,nan,nan,0.004387162123814231
14503,nan,nan,nan,nan,0.004385670168095181
14504,nan,nan,nan,nan,0.004384178412712575
14505,nan,nan,nan,nan,0.0043826868577031995
14506,nan,nan,nan,nan,0.0043811955031038685
14507,nan,nan,nan,nan,0.004379704348951382
