epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
3922,0.0017072135815396905,1.3941449878984713e-06,3.1306859682445065e-07,0.0
3923,0.003521453123539686,2.996168177560321e-06,5.252850314718671e-07,0.0
3924,0.004459022078663111,3.1275581022782717e-06,1.3314640909811715e-06,0.0
3925,0.0030093383975327015,2.3638399397896137e-06,6.454984031734057e-07,0.0
3926,0.0014916446525603533,1.4527969369737548e-06,3.88476806278959e-08,0.0
3927,0.0015612575225532055,1.4821408740317565e-06,7.911664567927801e-08,0.0
3928,0.0026673544198274612,2.2403426100936485e-06,4.270117983651289e-07,0.0
3929,0.003144807182252407,2.23205597649212e-06,9.127513749263017e-07,0.0
3930,0.0022449970711022615,2.0654376839956967e-06,1.7955935049940308e-07,0.0
3931,0.001361554255709052,1.2680206964432728e-06,9.353350804985894e-08,0.0
3932,0.001457937411032617,1.3502100273399265e-06,1.077273594773942e-07,0.0
3933,0.0021242538932710886,1.8318236243430874e-06,2.924302862084005e-07,0.0
3934,0.0023434075992554426,1.967229991350905e-06,3.7617780890286667e-07,0.0
3935,0.0017805674578994513,1.6097609432108584e-06,1.7080650138723286e-07,0.0
3936,0.0012947230134159327,1.2676410960921203e-06,2.7081934916850514e-08,0.0
3937,0.0014182053273543715,1.3010641168875736e-06,1.1714114833694111e-07,0.0
3938,0.0018183878855779767,1.7187566072607297e-06,9.963129343759647e-08,0.0
3939,0.0019073435105383396,1.566664650454186e-06,3.406788664506166e-07,0.0
3940,0.0015615257434546947,1.4890572401782265e-06,7.246849520470278e-08,0.0
3941,0.0012823838042095304,1.2740840702463174e-06,8.299688047941345e-09,0.0
3942,0.0013620350509881973,1.3250765960037825e-06,3.6958457627633834e-08,0.0
3943,0.0015945355407893658,1.4966825574447284e-06,9.785298971110024e-08,0.0
3944,0.0016388603253290057,1.4490840385406045e-06,1.8977631555117114e-07,0.0
3945,0.0014373887097463012,1.413928771398787e-06,2.3459886477894543e-08,0.0
3946,0.001273397821933031,1.249117872248462e-06,2.427993806008999e-08,0.0
3947,0.0013169529847800732,1.2672260254475987e-06,4.97269496690933e-08,0.0
3948,0.001454950193874538,1.4113323913989007e-06,4.36177636231605e-08,0.0
3949,0.0014851961750537157,1.384570168738719e-06,1.006260390568059e-07,0.0
3950,0.0013678621035069227,1.3409372741080006e-06,2.692491207767489e-08,0.0
3951,0.0012665422400459647,1.2575292203109711e-06,9.01293972788153e-09,0.0
3952,0.0012893760576844215,1.2583508350871853e-06,3.102524459563938e-08,0.0
3953,0.001373105333186686,1.360743226541672e-06,1.2362155743517178e-08,0.0
3954,0.0013949470594525337,1.2972624290341628e-06,9.768461950443452e-08,0.0
3955,0.001327894045971334,1.3213083320806618e-06,6.585764378286285e-09,0.0
3956,0.0012642672518268228,1.2532137816378963e-06,1.105346569829635e-08,0.0
3957,0.0012715976918116212,1.2585373951878864e-06,1.3060238224227305e-08,0.0
3958,0.001319911447353661,1.3090578931951313e-06,1.0853459464499338e-08,0.0
3959,0.0013376749120652676,1.285227767766628e-06,5.2447230558527735e-08,0.0
3960,0.0013028918765485287,1.2997372778045246e-06,3.1545885903483395e-09,0.0
3961,0.0012629965785890818,1.2457015827749274e-06,1.729495835434136e-08,0.0
3962,0.0012608442921191454,1.2457777529562009e-06,1.5066550673736856e-08,0.0
3963,0.001287659746594727,1.2861647746831295e-06,1.4949913529349601e-09,0.0
3964,0.0013031433336436749,1.2674184972638614e-06,3.5724877278653366e-08,0.0
3965,0.0012872101506218314,1.283799633711169e-06,3.4104519208710826e-09,0.0
3966,0.0012616474414244294,1.2511305840234854e-06,1.0516854942466125e-08,0.0
3967,0.0012550244573503733,1.2486166269809473e-06,6.407815167364106e-09,0.0
3968,0.0012690684525296092,1.2689437198787346e-06,1.2469253407587644e-10,0.0
3969,0.0012813677312806249,1.2501509445428383e-06,3.1216764284636156e-08,0.0
3970,0.001275644521228969,1.275299155167886e-06,3.4545280525044575e-10,0.0
3971,0.0012601690832525492,1.2461811138564372e-06,1.3987964564421418e-08,0.0
3972,0.0012525134952738881,1.2490352219174383e-06,3.4782043911718574e-09,0.0
3973,0.0012581755872815847,1.2579955637193052e-06,1.8001361512531844e-10,0.0
3974,0.0012666556285694242,1.2494464272094774e-06,1.7209238478699262e-08,0.0
3975,0.0012664375826716423,1.266260028387478e-06,1.7750670378013922e-10,0.0
3976,0.0012583130737766623,1.2433663414412877e-06,1.494673185220563e-08,0.0
3977,0.0012514867121353745,1.2477950122047332e-06,3.69168606795256e-09,0.0
3978,0.0012521425960585475,1.2497789612098131e-06,2.3635544632583105e-09,0.0
3979,0.0012571573024615645,1.2436803444870748e-06,1.347695466336063e-08,0.0
3980,0.0012592630228027701,1.2591507356773946e-06,1.1239112418515163e-10,0.0
3981,0.0012558349408209324,1.244407940248493e-06,1.1426937618352895e-08,0.0
3982,0.0012507549254223704,1.2490964991229703e-06,1.6584233986094432e-09,0.0
3983,0.0012491175439208746,1.2453833733161446e-06,3.734180076264693e-09,0.0
3984,0.0012513232650235295,1.2410536101015168e-06,1.0269721073541405e-08,0.0
3985,0.001253571012057364,1.2526767250164994e-06,8.943112916881546e-10,0.0
3986,0.0012528370134532452,1.240679011971224e-06,1.2157988393823871e-08,0.0
3987,0.001249855849891901,1.2483538966989727e-06,1.5019632204626987e-09,0.0
3988,0.0012476419797167182,1.24290068015398e-06,4.7411941039854355e-09,0.0
3989,0.0012477870332077146,1.2419820905051893e-06,5.804948521870301e-09,0.0
3990,0.0012491702800616622,1.2478336657295586e-06,1.3365620832317404e-09,0.0
3991,0.0012496582930907607,1.2396071724651847e-06,1.0051042664827037e-08,0.0
3992,0.0012484348844736814,1.2466224461604725e-06,1.8125050349482308e-09,0.0
3993,0.0012466211337596178,1.23960091968911e-06,7.020245718081242e-09,0.0
3994,0.001245740451849997,1.2409881264829892e-06,4.752362503523955e-09,0.0
3995,0.0012460928410291672,1.243605083800503e-06,2.487811290308173e-09,0.0
3996,0.001246692962013185,1.2391487871354911e-06,7.544216806820714e-09,0.0
3997,0.0012464752653613687,1.244851887349796e-06,1.6233845379076683e-09,0.0
3998,0.0012454494135454297,1.2384906540319207e-06,6.9587526851933035e-09,0.0
3999,0.001244416693225503,1.24074358609505e-06,3.67311425719663e-09,0.0
4000,0.0012440322898328304,1.239863081536896e-06,4.169176115453865e-09,0.0
4001,0.0012442066799849272,1.2374931657177513e-06,6.71358346693296e-09,0.0
4002,0.0012443161103874445,1.2419043287081877e-06,2.4117767782882993e-09,0.0
4003,0.0012439349666237831,1.2371201592031866e-06,6.81478784514411e-09,0.0
4004,0.0012432073708623648,1.2403830851326347e-06,2.8242350680329764e-09,0.0
4005,0.0012425642926245928,1.2378270639601396e-06,4.7371777611715515e-09,0.0
4006,0.001242297119461,1.2372292985673994e-06,5.067769759392604e-09,0.0
4007,0.0012422807049006224,1.2390318033794756e-06,3.248936231159405e-09,0.0
4008,0.001242178725078702,1.2355047829260002e-06,6.673975150306433e-09,0.0
4009,0.0012418014230206609,1.2387419019432855e-06,3.059568154384351e-09,0.0
4010,0.0012412677751854062,1.2357056675682543e-06,5.5620388295096745e-09,0.0
4011,0.0012408052571117878,1.2367833051030175e-06,4.02195965421015e-09,0.0
4012,0.0012405493762344122,1.2367667068247101e-06,3.782687940656615e-09,0.0
4013,0.001240409561432898,1.234944534189708e-06,5.464976027269586e-09,0.0
4014,0.0012402166612446308,1.2369896467134822e-06,3.2270501826303644e-09,0.0
4015,0.0012398805702105165,1.2340386774667422e-06,5.841892303237728e-09,0.0
4016,0.0012394649675115943,1.2356778142930125e-06,3.787054669857071e-09,0.0
4017,0.001239086384885013,1.2343757589405868e-06,4.710597689694396e-09,0.0
4018,0.001238811295479536,1.2340749435679754e-06,4.7363428734570334e-09,0.0
4019,0.0012386050075292587,1.2350157021501218e-06,3.5892995242647885e-09,0.0
4020,0.0012383698485791683,1.2330457366260816e-06,5.324164664699538e-09,0.0
4021,0.0012380665866658092,1.2345344657660462e-06,3.5321208180505437e-09,0.0
4022,0.00123771617654711,1.2325970146775944e-06,5.119074053538952e-09,0.0
4023,0.0012373782228678465,1.2330918934821966e-06,4.286285548715796e-09,0.0
4024,0.001237088581547141,1.2327648164500715e-06,4.323802649253139e-09,0.0
4025,0.0012368428288027644,1.231858391292917e-06,4.984451962286585e-09,0.0
4026,0.0012365924194455147,1.232870431522315e-06,3.7219980431046906e-09,0.0
4027,0.0012363047571852803,1.2312375474721193e-06,5.0671671303348376e-09,0.0
4028,0.001235994161106646,1.2321362419243087e-06,3.857895336523143e-09,0.0
4029,0.0012356762308627367,1.230989369105373e-06,4.6869006453675865e-09,0.0
4030,0.0012353775091469288,1.2308727264098707e-06,4.504817852080123e-09,0.0
4031,0.001235113013535738,1.2309161547818803e-06,4.1968393205138455e-09,0.0
4032,0.0012348481686785817,1.2299074114707764e-06,4.9408095392777795e-09,0.0
4033,0.0012345720315352082,1.2306387588978396e-06,3.9333754031645185e-09,0.0
4034,0.0012342791305854917,1.2294552789171576e-06,4.823907939766059e-09,0.0
4035,0.001233976217918098,1.2298722822379204e-06,4.103955397738446e-09,0.0
4036,0.0012336855288594961,1.229226427312824e-06,4.459025593206434e-09,0.0
4037,0.001233401009812951,1.228852283929882e-06,4.5486663324822985e-09,0.0
4038,0.0012331304606050253,1.2289516462260508e-06,4.178850598890449e-09,0.0
4039,0.00123285548761487,1.2280481769266771e-06,4.807269249340607e-09,0.0
4040,0.0012325706193223596,1.2284682497920585e-06,4.102357564761405e-09,0.0
4041,0.0012322841212153435,1.227619804922142e-06,4.664339581239574e-09,0.0
4042,0.0012319916859269142,1.227740312970127e-06,4.2514196607612575e-09,0.0
4043,0.0012317042564973235,1.227330699293816e-06,4.373649886701969e-09,0.0
4044,0.0012314273044466972,1.2268978935026098e-06,4.5293759853848314e-09,0.0
4045,0.0012311519822105765,1.2269425724298344e-06,4.209458115411735e-09,0.0
4046,0.0012308756122365594,1.2261858728379593e-06,4.689769461663218e-09,0.0
4047,0.0012305858545005322,1.226385279551323e-06,4.200649605934359e-09,0.0
4048,0.001230304129421711,1.2257149819561164e-06,4.589125968124108e-09,0.0
4049,0.0012300186790525913,1.2257095249879058e-06,4.3090571111292775e-09,0.0
4050,0.001229738350957632,1.225354935741052e-06,4.383433171994966e-09,0.0
4051,0.00122945720795542,1.2249836345290532e-06,4.473564629847715e-09,0.0
4052,0.001229174667969346,1.2249097380845342e-06,4.264862241143419e-09,0.0
4053,0.001228894921950996,1.224316861225816e-06,4.577987766651859e-09,0.0
4054,0.001228617038577795,1.2243423270774656e-06,4.274642417811947e-09,0.0
4055,0.0012283300748094916,1.2238066346981213e-06,4.523402097333928e-09,0.0
4056,0.001228051376529038,1.2237017017469043e-06,4.349629989519599e-09,0.0
4057,0.0012277713976800442,1.2233915640535997e-06,4.379764551032395e-09,0.0
4058,0.001227486995048821,1.2230408401592285e-06,4.446095935861649e-09,0.0
4059,0.0012272126041352749,1.2229203321112436e-06,4.2922221332730714e-09,0.0
4060,0.0012269302969798446,1.222420337398944e-06,4.509877804537155e-09,0.0
4061,0.0012266504345461726,1.2223481462569907e-06,4.3022954088201004e-09,0.0
4062,0.0012263682438060641,1.221888169311569e-06,4.480152249186631e-09,0.0
4063,0.0012260874500498176,1.221730144607136e-06,4.357365135376767e-09,0.0
4064,0.0012258057249709964,1.2214233038321254e-06,4.382463725249863e-09,0.0
4065,0.0012255249312147498,1.2211027069497504e-06,4.4222669970395145e-09,0.0
4066,0.0012252447195351124,1.2209306987642776e-06,4.313951862400245e-09,0.0
4067,0.0012249607825651765,1.2204963013573433e-06,4.464518088553859e-09,0.0
4068,0.001224683364853263,1.2203689720990951e-06,4.314334223209926e-09,0.0
4069,0.0012244033860042691,1.2199523098388454e-06,4.451019997020467e-09,0.0
4070,0.0012241246877238154,1.2197693877169513e-06,4.355339200401431e-09,0.0
4071,0.001223839703015983,1.219452997247572e-06,4.3867371957162504e-09,0.0
4072,0.0012235627509653568,1.2191586620247108e-06,4.404108633337955e-09,0.0
4073,0.0012232813751325011,1.2189595963718602e-06,4.32178515197279e-09,0.0
4074,0.0012230004649609327,1.218558281834703e-06,4.442219037059658e-09,0.0
4075,0.0012227168772369623,1.2184085562694236e-06,4.308297718580434e-09,0.0
4076,0.0012224374804645777,1.2179933719380642e-06,4.4441108570936194e-09,0.0
4077,0.0012221579672768712,1.217826479660289e-06,4.331486280761965e-09,0.0
4078,0.0012218747287988663,1.2174685934951412e-06,4.406082609875739e-09,0.0
4079,0.0012215962633490562,1.217235535477812e-06,4.3606669386520025e-09,0.0
4080,0.0012213148875162005,1.2169588217147975e-06,4.356007110573046e-09,0.0
4081,0.0012210357235744596,1.216642544932256e-06,4.3931969173627294e-09,0.0
4082,0.001220752950757742,1.216424493577506e-06,4.328382097185113e-09,0.0
4083,0.0012204732047393918,1.2160612641309854e-06,4.4119152775579096e-09,0.0
4084,0.0012201956706121564,1.2158695881225867e-06,4.326154545708505e-09,0.0
4085,0.0012199155753478408,1.2155105650890619e-06,4.405064313317553e-09,0.0
4086,0.0012196335010230541,1.2152999033787637e-06,4.333609915363468e-09,0.0
4087,0.0012193521251901984,1.2149788517490379e-06,4.373257311840462e-09,0.0
4088,0.0012190720299258828,1.2147183952038176e-06,4.353548188618106e-09,0.0
4089,0.0012187878601253033,1.2144435004302068e-06,4.34438529595127e-09,0.0
4090,0.0012185119558125734,1.214134272231604e-06,4.377653350928767e-09,0.0
4091,0.0012182301143184304,1.2139020100221387e-06,4.3281342954060165e-09,0.0
4092,0.0012179480399936438,1.2135603810747853e-06,4.38771508015634e-09,0.0
4093,0.0012176685268059373,1.2133455129514914e-06,4.322909141762921e-09,0.0
4094,0.0012173899449408054,1.2130102504670504e-06,4.379654860997562e-09,0.0
4095,0.0012171075213700533,1.212784127346822e-06,4.323394975358497e-09,0.0
4096,0.001216825912706554,1.2124661452617147e-06,4.359713923207664e-09,0.0
4097,0.0012165498919785023,1.21221239623992e-06,4.3375556479929855e-09,0.0
4098,0.0012162666535004973,1.211926587529888e-06,4.3400349980515784e-09,0.0
4099,0.0012159876059740782,1.2116303196307854e-06,4.357289640211093e-09,0.0
4100,0.0012157021556049585,1.2113790717194206e-06,4.32305924391585e-09,0.0
4101,0.0012154229916632175,1.2110548368582386e-06,4.3681307460019525e-09,0.0
4102,0.0012151392875239253,1.2108318969694665e-06,4.307366907596588e-09,0.0
4103,0.0012148615205660462,1.2104924280720297e-06,4.3691139595125605e-09,0.0
4104,0.0012145810760557652,1.2102817663617316e-06,4.299378630889805e-09,0.0
4105,0.0012142985360696912,1.209937295243435e-06,4.361252692319795e-09,0.0
4106,0.0012140157632529736,1.2097100352548296e-06,4.305689138561775e-09,0.0
4107,0.0012137418380007148,1.2093911436750204e-06,4.350636739758329e-09,0.0
4108,0.0012134562712162733,1.2091392136426293e-06,4.3170449437468505e-09,0.0
4109,0.0012131750117987394,1.2088365792806144e-06,4.338413184257206e-09,0.0
4110,0.00121289340313524,1.2085731668776134e-06,4.3202792454621886e-09,0.0
4111,0.0012126085348427296,1.208288267662283e-06,4.320315660777396e-09,0.0
4112,0.0012123283231630921,1.2080063243047334e-06,4.32205293776633e-09,0.0
4113,0.0012120518367737532,1.2077374549335218e-06,4.314294699270249e-09,0.0
4114,0.0012117663864046335,1.2074403912265552e-06,4.325944935601456e-09,0.0
4115,0.0012114865239709616,1.2071727724105585e-06,4.313776003073144e-09,0.0
4116,0.0012112049153074622,1.2068860542058246e-06,4.318939428316071e-09,0.0
4117,0.0012109250528737903,1.2066111594322138e-06,4.313873702699311e-09,0.0
4118,0.0012106428621336818,1.2063408121321118e-06,4.30200142176318e-09,0.0
4119,0.0012103625340387225,1.2060402241331758e-06,4.322271429657576e-09,0.0
4120,0.0012100801104679704,1.2057905678375391e-06,4.289606003737845e-09,0.0
4121,0.0012097975704818964,1.2054669014105457e-06,4.330616754089078e-09,0.0
4122,0.0012095150304958224,1.2052341844537295e-06,4.280843679538293e-09,0.0
4123,0.001209235517308116,1.2049072211084422e-06,4.32830171703813e-09,0.0
4124,0.0012089561205357313,1.2046767778883805e-06,4.279354204328456e-09,0.0
4125,0.0012086719507351518,1.2043537935824133e-06,4.318181368034857e-09,0.0
4126,0.0012083910405635834,1.204110503749689e-06,4.280545251589274e-09,0.0
4127,0.0012081059394404292,1.20379809231963e-06,4.30777635784807e-09,0.0
4128,0.0012078231666237116,1.2035395684506511e-06,4.283643662006398e-09,0.0
4129,0.0012075481936335564,1.2032456879751408e-06,4.302497913499792e-09,0.0
4130,0.0012072600657120347,1.2029781828459818e-06,4.281916154980081e-09,0.0
4131,0.0012069788062945008,1.2026797548969625e-06,4.299054445766615e-09,0.0
4132,0.0012066974304616451,1.2024197530990932e-06,4.277685761167049e-09,0.0
4133,0.0012064139591529965,1.202115186060837e-06,4.2987586823528545e-09,0.0
4134,0.0012061320012435317,1.2018647339573363e-06,4.267329600793346e-09,0.0
4135,0.0012058500433340669,1.2015550510113826e-06,4.2950358825066814e-09,0.0
4136,0.001205570180900395,1.2013032346658292e-06,4.26693258503974e-09,0.0
4137,0.0012052893871441483,1.200998667627573e-06,4.290725996725087e-09,0.0
4138,0.001205005799420178,1.2007379837086773e-06,4.267785680411862e-09,0.0
4139,0.0012047146447002888,1.2004362588413642e-06,4.278421616987771e-09,0.0
4140,0.0012044371105730534,1.200164774672885e-06,4.2723509174891205e-09,0.0
4141,0.0012041564332321286,1.1998914715150022e-06,4.265032771400001e-09,0.0
4142,0.0012038737768307328,1.1995899740213645e-06,4.283863042076064e-09,0.0
4143,0.0012035894906148314,1.1993450925729121e-06,4.2443795145175045e-09,0.0
4144,0.0012033060193061829,1.1990140365014668e-06,4.292042277143082e-09,0.0
4145,0.0012030249927192926,1.1987945072178263e-06,4.230547467898305e-09,0.0
4146,0.0012027404736727476,1.198442987515591e-06,4.297432631972242e-09,0.0
4147,0.0012024565367028117,1.198231871057942e-06,4.224669947205939e-09,0.0
4148,0.0012021760921925306,1.1978811471635709e-06,4.294966160500735e-09,0.0
4149,0.0012018958805128932,1.1976712812611368e-06,4.2245678066876735e-09,0.0
4150,0.0012016082182526588,1.197326923829678e-06,4.281329069044659e-09,0.0
4151,0.0012013263767585158,1.1971017102041515e-06,4.224669947205939e-09,0.0
4152,0.0012010423233732581,1.1967714499405702e-06,4.270922282501033e-09,0.0
4153,0.0012007624609395862,1.196531002278789e-06,4.231440087210103e-09,0.0
4154,0.0012004731688648462,1.1962134749410325e-06,4.259597119471437e-09,0.0
4155,0.0012001891154795885,1.1959497214775183e-06,4.239359530089359e-09,0.0
4156,0.0011999082053080201,1.1956598200413282e-06,4.2483603301946005e-09,0.0
4157,0.0011996228713542223,1.1953812872889102e-06,4.241627493684064e-09,0.0
4158,0.0011993402149528265,1.195111053675646e-06,4.2291676827233005e-09,0.0
4159,0.0011990547645837069,1.1948073961320915e-06,4.247449059135988e-09,0.0
4160,0.0011987736215814948,1.1945551250391873e-06,4.218581040049685e-09,0.0
4161,0.0011984927114099264,1.1942361197725404e-06,4.2565706515063084e-09,0.0
4162,0.0011982045834884048,1.1940004469579435e-06,4.204055770173909e-09,0.0
4163,0.001197923207655549,1.193657567455375e-06,4.265652719936952e-09,0.0
4164,0.0011976349633187056,1.1934540680158534e-06,4.180987112079038e-09,0.0
4165,0.0011973537039011717,1.1930749224120518e-06,4.278693843673409e-09,0.0
