epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
4059,7.244891548907617e-06,7.244805715345137e-07,8.606396845189934e-14,0.0
4060,7.230411938508041e-06,7.230389655887848e-07,2.220446049250313e-14,0.0
4061,7.215980531327659e-06,7.215950859063014e-07,2.936539900133539e-14,0.0
4062,7.201559128588997e-06,7.201495009212522e-07,6.417089082333405e-14,0.0
4063,7.187178653111914e-06,7.187164783317712e-07,1.3989677472014961e-14,0.0
4064,7.1728263719705865e-06,7.172773166530533e-07,5.334621633323877e-14,0.0
4065,7.158470907597803e-06,7.158417361097236e-07,5.377729511701901e-14,0.0
4066,7.144180926843546e-06,7.144171831896529e-07,9.02403152203135e-15,0.0
4067,7.129874120437307e-06,7.129802384042705e-07,7.194245199571014e-14,0.0
4068,7.115622793207876e-06,7.115575613170222e-07,4.708820139365244e-14,0.0
4069,7.101412393240025e-06,7.101411938492674e-07,6.800116025829084e-16,0.0
4070,7.087237008818192e-06,7.087059543664509e-07,1.772054725179828e-13,0.0
4071,7.07301069269306e-06,7.073010124258872e-07,5.421010862427522e-16,0.0
4072,7.058836217765929e-06,7.058790174596652e-07,4.588343593958655e-14,0.0
4073,7.0447199504997116e-06,7.044632752695179e-07,8.716031368871668e-14,0.0
4074,7.03062733009574e-06,7.030625965853687e-07,1.3877787807814457e-15,0.0
4075,7.0165187935344875e-06,7.016439553808596e-07,7.910685995149436e-14,0.0
4076,7.002458460192429e-06,7.002417419244011e-07,4.0843196880135935e-14,0.0
4077,6.988430868659634e-06,6.988420864217915e-07,9.930424538229232e-15,0.0
4078,6.974409188842401e-06,6.974335633458395e-07,7.3449059334596e-14,0.0
4079,6.960426162549993e-06,6.960388532206707e-07,3.7887228077071455e-14,0.0
4080,6.946479970793007e-06,6.94647383170377e-07,5.8321403262340255e-15,0.0
4081,6.932539690751582e-06,6.932426117600698e-07,1.1366255159295235e-13,0.0
4082,6.918633516761474e-06,6.918625672369672e-07,7.664008316865534e-15,0.0
4083,6.904731890244875e-06,6.90470471909066e-07,2.7481489306424578e-14,0.0
4084,6.890907570777927e-06,6.890820145599719e-07,8.716031368871668e-14,0.0
4085,6.877058240206679e-06,6.877048690512311e-07,9.562663161322149e-15,0.0
4086,6.86323846821324e-06,6.863205612717138e-07,3.2644026370931556e-14,0.0
4087,6.849473265901906e-06,6.849394367236528e-07,7.858384082348735e-14,0.0
4088,6.835711246822029e-06,6.835707608843222e-07,3.4425587380759737e-15,0.0
4089,6.821966053394135e-06,6.821907163612195e-07,5.908554895350804e-14,0.0
4090,6.8082299549132586e-06,6.808172656747047e-07,5.728837543239607e-14,0.0
4091,6.7945843511552084e-06,6.794579689994862e-07,4.6221707017402025e-15,0.0
4092,6.780900093872333e-06,6.780827561669867e-07,7.244291971852945e-14,0.0
4093,6.767246759409318e-06,6.767213562852703e-07,3.332056852656251e-14,0.0
4094,6.7536539063439704e-06,6.753641059731308e-07,1.2909812108219398e-14,0.0
4095,6.7400555963104125e-06,6.739997502336337e-07,5.81834927460001e-14,0.0
4096,6.726492756570224e-06,6.726444325977354e-07,4.8308579359002124e-14,0.0
4097,6.71296857035486e-06,6.712966751365457e-07,1.6037518535405582e-15,0.0
4098,6.6994539338338654e-06,6.699333425785881e-07,1.206751712445886e-13,0.0
4099,6.685941571049625e-06,6.685934295092011e-07,7.501811671861702e-15,0.0
4100,6.672481049463386e-06,6.672452741440793e-07,2.8102520310824275e-14,0.0
4101,6.659050086454954e-06,6.658967208750255e-07,8.281656610487076e-14,0.0
4102,6.6456423155614175e-06,6.645641406066716e-07,8.881784197001252e-16,0.0
4103,6.6322527345619164e-06,6.632153599639423e-07,9.909087439474717e-14,0.0
4104,6.618865882046521e-06,6.618851671191806e-07,1.3989677472014961e-14,0.0
4105,6.605510407098336e-06,6.605486646549252e-07,2.3613923316734287e-14,0.0
4106,6.592207682842854e-06,6.592140380234923e-07,6.751630504675532e-14,0.0
4107,6.578917236765847e-06,6.578908937626693e-07,8.330142131640628e-15,0.0
4108,6.565645435330225e-06,6.565595072061114e-07,5.0377237104104466e-14,0.0
4109,6.552383183588972e-06,6.552339755216963e-07,4.313303186842532e-14,0.0
4110,6.539161404361948e-06,6.539150376738689e-07,1.0880185641326534e-14,0.0
4111,6.525980552396504e-06,6.525927460643288e-07,5.334621633323877e-14,0.0
4112,6.512798790936358e-06,6.5127687776112e-07,3.000724668744681e-14,0.0
4113,6.499642950075213e-06,6.499622031697072e-07,2.110811525568579e-14,0.0
4114,6.486523489002138e-06,6.48646903300687e-07,5.464465685500741e-14,0.0
4115,6.473416760854889e-06,6.473406415352656e-07,1.0305124809040223e-14,0.0
4116,6.460333679569885e-06,6.46026705908298e-07,6.655179879411222e-14,0.0
4117,6.4472869780729525e-06,6.447276064136531e-07,1.1075342032373925e-14,0.0
4118,6.434261194954161e-06,6.434215151784883e-07,4.588343593958655e-14,0.0
4119,6.421240868803579e-06,6.421207672246965e-07,3.332056852656251e-14,0.0
4120,6.4082632889039814e-06,6.408241119970626e-07,2.2482883610397408e-14,0.0
4121,6.395297532435507e-06,6.395267178049835e-07,3.0330772615716484e-14,0.0
4122,6.382359515555436e-06,6.382317110364966e-07,4.236281464509162e-14,0.0
4123,6.369442417053506e-06,6.369421612362203e-07,2.110811525568579e-14,0.0
4124,6.356568064802559e-06,6.356535209306458e-07,3.2644026370931556e-14,0.0
4125,6.343688710330753e-06,6.343655627460976e-07,3.2981430087009045e-14,0.0
4126,6.330842552415561e-06,6.330820951916394e-07,2.192777209808483e-14,0.0
4127,6.31805323791923e-06,6.317993666016264e-07,5.953917914247597e-14,0.0
4128,6.305263013928197e-06,6.305259603323066e-07,3.778227730677486e-15,0.0
4129,6.292491889325902e-06,6.292418106568221e-07,7.3449059334596e-14,0.0
4130,6.279743502091151e-06,6.279723834268225e-07,1.951563910473908e-14,0.0
4131,6.2670233091921546e-06,6.267003982429742e-07,1.899869150889799e-14,0.0
4132,6.254328127397457e-06,6.254276172512618e-07,5.1639248432877594e-14,0.0
4133,6.241630217118654e-06,6.241608616619487e-07,2.192777209808483e-14,0.0
4134,6.228995061974274e-06,6.228973461475107e-07,2.137959947967616e-14,0.0
4135,6.216379460965982e-06,6.216330348252086e-07,4.913083828661513e-14,0.0
4136,6.203762950462988e-06,6.203750331224001e-07,1.2699043205888216e-14,0.0
4137,6.191197371663293e-06,6.191147008394182e-07,5.0377237104104466e-14,0.0
4138,6.178619514685124e-06,6.17860223428579e-07,1.748948208479817e-14,0.0
4139,6.166086222947342e-06,6.166051775835513e-07,3.434839218607877e-14,0.0
4140,6.153576578071807e-06,6.153543381515192e-07,3.2981430087009045e-14,0.0
4141,6.141101039247587e-06,6.141085009403469e-07,1.6042722705833512e-14,0.0
4142,6.12863686910714e-06,6.128590825937863e-07,4.588343593958655e-14,0.0
4143,6.116192707850132e-06,6.116167696745833e-07,2.5066754227864863e-14,0.0
4144,6.103789019107353e-06,6.103771283960668e-07,1.7736680180124864e-14,0.0
4145,6.091380328143714e-06,6.091324848966906e-07,5.551895748689972e-14,0.0
4146,6.079019385651918e-06,6.079010859139089e-07,8.847957089219705e-15,0.0
4147,6.066662081138929e-06,6.066612741051358e-07,4.95445698356356e-14,0.0
4148,6.054351615603082e-06,6.054327172932972e-07,2.4772718598686794e-14,0.0
4149,6.042036147846375e-06,6.042021709617984e-07,1.4433766681865023e-14,0.0
4150,6.029773885529721e-06,6.029719656908128e-07,5.421010862427522e-14,0.0
4151,6.017517534928629e-06,6.017498890287243e-07,1.848868280696081e-14,0.0
4152,6.005269824527204e-06,6.00525254412787e-07,1.748948208479817e-14,0.0
4153,5.99308441451285e-06,5.993024387862533e-07,5.999454405491988e-14,0.0
4154,5.980878995615058e-06,5.980869559607527e-07,9.381384558082573e-15,0.0
4155,5.968705409031827e-06,5.968678919998638e-07,2.656295322589486e-14,0.0
4156,5.9565791161730886e-06,5.956527502348763e-07,5.206338832275392e-14,0.0
4157,5.944461918261368e-06,5.944451118011784e-07,1.068676397375512e-14,0.0
4158,5.93235154155991e-06,5.932315048085002e-07,3.645087703896266e-14,0.0
4159,5.920288913330296e-06,5.920259695813002e-07,2.9047077243493646e-14,0.0
4160,5.908260391151998e-06,5.908242997065827e-07,1.724401871294745e-14,0.0
4161,5.896204584132647e-06,5.896167181163037e-07,3.7165583111065104e-14,0.0
4162,5.884214715479175e-06,5.884186862203933e-07,2.7791137446886438e-14,0.0
4163,5.8722393987409305e-06,5.872224733138864e-07,1.4433766681865023e-14,0.0
4164,5.860278179170564e-06,5.860222245246405e-07,5.5958709888059843e-14,0.0
4165,5.848346518178005e-06,5.848338560099364e-07,7.993605777301127e-15,0.0
4166,5.836441232531797e-06,5.836405989612103e-07,3.539182835687882e-14,0.0
4167,5.824533673148835e-06,5.824494451189821e-07,3.898270595215081e-14,0.0
4168,5.812688868900295e-06,5.812680115013791e-07,8.501012394024343e-15,0.0
4169,5.800837698188843e-06,5.800789040222298e-07,4.871884146107064e-14,0.0
4170,5.789016086055199e-06,5.788999146716378e-07,1.6758296139673945e-14,0.0
4171,5.777212209068239e-06,5.777181399935216e-07,3.098302864268376e-14,0.0
4172,5.765434252680279e-06,5.765411970060086e-07,2.220446049250313e-14,0.0
4173,5.753674486186355e-06,5.753650498263596e-07,2.4189851510758587e-14,0.0
4174,5.74196519664838e-06,5.741931659031252e-07,3.3661441689591953e-14,0.0
4175,5.730248176405439e-06,5.730228735956189e-07,1.951563910473908e-14,0.0
4176,5.71855252928799e-06,5.718525244446937e-07,2.7173575889438695e-14,0.0
4177,5.706892807211261e-06,5.706868364541151e-07,2.4772718598686794e-14,0.0
4178,5.69525764149148e-06,5.695235358871287e-07,2.220446049250313e-14,0.0
4179,5.683639756171033e-06,5.683596100425348e-07,4.3520742565306136e-14,0.0
4180,5.672046881954884e-06,5.672044380844454e-07,2.345346139520643e-15,0.0
4181,5.660488568537403e-06,5.660393753714743e-07,9.445569326693715e-14,0.0
4182,5.648936166835483e-06,5.648935257340781e-07,1.0026701691145945e-15,0.0
4183,5.637375124933897e-06,5.637337494590611e-07,3.7887228077071455e-14,0.0
4184,5.625874564429978e-06,5.62582556540292e-07,4.913083828661513e-14,0.0
4185,5.6144008340197615e-06,5.614400038211897e-07,1.0625181290357943e-15,0.0
4186,5.602943019766826e-06,5.602867076959228e-07,7.599476603559197e-14,0.0
4187,5.591481567535084e-06,5.591473382082768e-07,8.330142131640628e-15,0.0
4188,5.580064225796377e-06,5.580045012720802e-07,1.899869150889799e-14,0.0
4189,5.568681899603689e-06,5.568609822148574e-07,7.244291971852945e-14,0.0
4190,5.5573291319888085e-06,5.557328677241458e-07,3.131175874138137e-16,0.0
4191,5.545967724174261e-06,5.545883823288023e-07,8.389209465997638e-14,0.0
4192,5.534620413527591e-06,5.534596425604832e-07,2.3901020052008448e-14,0.0
4193,5.523326763068326e-06,5.523326649381488e-07,8.673617379884035e-19,0.0
4194,5.5120813158282544e-06,5.511920448952878e-07,1.6112198381046383e-13,0.0
4195,5.500828592630569e-06,5.500822339854494e-07,6.5650609948342264e-15,0.0
4196,5.489522209245479e-06,5.489446266437881e-07,7.599476603559197e-14,0.0
4197,5.478303137351759e-06,5.478266871250526e-07,3.645087703896266e-14,0.0
4198,5.467135451908689e-06,5.467135224535014e-07,1.951563910473908e-16,0.0
4199,5.455984592117602e-06,5.455847826851823e-07,1.367040161626143e-13,0.0
4200,5.444804628496058e-06,5.444804287435545e-07,5.863365348801608e-16,0.0
4201,5.433660135167884e-06,5.433606133919966e-07,5.421010862427522e-14,0.0
4202,5.422525646281429e-06,5.422498361440375e-07,2.7173575889438695e-14,0.0
4203,5.4114475460664835e-06,5.411443453340326e-07,4.250072516143177e-15,0.0
4204,5.400402642408153e-06,5.400315217229945e-07,8.716031368871668e-14,0.0
4205,5.389377292885911e-06,5.38937683813856e-07,2.5066754227864863e-16,0.0
4206,5.37832693225937e-06,5.378241780817916e-07,8.497456210898591e-14,0.0
4207,5.367312041926198e-06,5.367306243897474e-07,5.975255013002112e-15,0.0
4208,5.356322617444675e-06,5.356302494874399e-07,2.0039525594484076e-14,0.0
4209,5.34537275598268e-06,5.345324325389811e-07,4.871884146107064e-14,0.0
4210,5.3344451771408785e-06,5.334439947546343e-07,4.87890977618477e-15,0.0
4211,5.323523964761989e-06,5.323491905073752e-07,3.2308357378330044e-14,0.0
4212,5.3126282182347495e-06,5.312595021678135e-07,3.332056852656251e-14,0.0
4213,5.301738383423071e-06,5.301732812768023e-07,5.4132046067856265e-15,0.0
4214,5.290913122735219e-06,5.290849003358744e-07,6.417089082333405e-14,0.0
4215,5.280081950331805e-06,5.280081154523941e-07,8.335346302068558e-16,0.0
4216,5.269272151053883e-06,5.269214966574509e-07,5.728837543239607e-14,0.0
4217,5.25847190147033e-06,5.25845791798929e-07,1.3989677472014961e-14,0.0
4218,5.247712579148356e-06,5.247698595667316e-07,1.3989677472014961e-14,0.0
4219,5.236973265709821e-06,5.236925630924816e-07,4.7900051980409586e-14,0.0
4220,5.226237135502743e-06,5.226233952271286e-07,3.3341385208274232e-15,0.0
4221,5.215526925894665e-06,5.215484861764708e-07,4.236281464509162e-14,0.0
4222,5.2048530960746575e-06,5.204830131333438e-07,2.3044934016613894e-14,0.0
4223,5.194204277358949e-06,5.194196432967146e-07,7.664008316865534e-15,0.0
4224,5.183555913390592e-06,5.183505891181994e-07,4.9960036108132044e-14,0.0
4225,5.1729384722420946e-06,5.172929036234564e-07,9.381384558082573e-15,0.0
4226,5.162349225429352e-06,5.162335128261475e-07,1.4210854715202004e-14,0.0
4227,5.151772711542435e-06,5.151713935447333e-07,5.863365348801608e-14,0.0
4228,5.141229394212132e-06,5.141229166838457e-07,5.863365348801608e-16,0.0
4229,5.13069153385004e-06,5.130634121996991e-07,5.728837543239607e-14,0.0
4230,5.12017004439258e-06,5.12015958520351e-07,1.0495077029659683e-14,0.0
4231,5.109685844217893e-06,5.109673679726257e-07,1.2077144839750531e-14,0.0
4232,5.099226655147504e-06,5.099153099763498e-07,7.3449059334596e-14,0.0
4233,5.088812031317502e-06,5.088808734399208e-07,3.0192862099376327e-15,0.0
4234,5.078379217593465e-06,5.078264280200528e-07,1.1492196083651152e-13,0.0
4235,5.067936399427708e-06,5.067936399427708e-07,8.673617379884035e-17,0.0
4236,5.057540420239093e-06,5.057502789895807e-07,3.752553823233029e-14,0.0
4237,5.047175363870338e-06,5.047147055847745e-07,2.8102520310824275e-14,0.0
4238,5.036830771132372e-06,5.036825996285188e-07,4.6221707017402025e-15,0.0
4239,5.026529379392741e-06,5.02646855693456e-07,6.091047805023564e-14,0.0
4240,5.0162188927060924e-06,5.016218551645579e-07,3.131175874138137e-16,0.0
4241,5.0059247769240756e-06,5.005865091334272e-07,5.953917914247597e-14,0.0
4242,4.995669769414235e-06,4.995656013306871e-07,1.3552527156068805e-14,0.0
4243,4.9854256758408155e-06,4.985421355740982e-07,4.010680676458378e-15,0.0
4244,4.975213869329309e-06,4.97513099162461e-07,8.281656610487076e-14,0.0
4245,4.965027983416803e-06,4.96502764235629e-07,5.863365348801608e-16,0.0
4246,4.954836185788736e-06,4.954763426212594e-07,7.294512216482474e-14,0.0
4247,4.944676675222581e-06,4.944671445628046e-07,5.009881398621019e-15,0.0
4248,4.934532626066357e-06,4.934505568598979e-07,2.7173575889438695e-14,0.0
4249,4.924419954477344e-06,4.924404493067414e-07,1.534276178327687e-14,0.0
4250,4.9143231990456115e-06,4.914303985970037e-07,1.9256297945080547e-14,0.0
4251,4.904259185423143e-06,4.904228489976958e-07,3.098302864268376e-14,0.0
4252,4.894186531601008e-06,4.894183689430065e-07,2.5292268279741847e-15,0.0
4253,4.884169811703032e-06,4.884105351266044e-07,6.464360297053773e-14,0.0
4254,4.8741421778686345e-06,4.874140699939744e-07,1.3877787807814457e-15,0.0
4255,4.864145921601448e-06,4.864104994339868e-07,4.0843196880135935e-14,0.0
4256,4.854171947954455e-06,4.854161943512736e-07,9.930424538229232e-15,0.0
4257,4.844209342991235e-06,4.844185923502664e-07,2.3044934016613894e-14,0.0
4258,4.834282208321383e-06,4.834265041608887e-07,1.724401871294745e-14,0.0
4259,4.824366897082655e-06,4.824348707188619e-07,1.7985612998927536e-14,0.0
4260,4.8144747779588215e-06,4.814447720491444e-07,2.7481489306424578e-14,0.0
4261,4.804603122465778e-06,4.804596756002866e-07,6.266688556966216e-15,0.0
4262,4.794746928382665e-06,4.79471225389716e-07,3.434839218607877e-14,0.0
4263,4.784922566614114e-06,4.784906195709482e-07,1.6518036938251157e-14,0.0
4264,4.775108209287282e-06,4.775102979692747e-07,5.551115123125783e-15,0.0
4265,4.765327503264416e-06,4.7652582679802435e-07,6.89760748517898e-14,0.0
4266,4.755574082082603e-06,4.755574138926022e-07,1.249000902703301e-16,0.0
4267,4.745806108985562e-06,4.7457515961468744e-07,5.464465685500741e-14,0.0
4268,4.736051778309047e-06,4.7360401822515996e-07,1.1873314831323256e-14,0.0
4269,4.726348834083183e-06,4.726340137040097e-07,8.501012394024343e-15,0.0
4270,4.7166568037937395e-06,4.716616217592673e-07,4.0467629247586956e-14,0.0
4271,4.70697705168277e-06,4.706969036760711e-07,8.330142131640628e-15,0.0
4272,4.6973314056231175e-06,4.697320150626183e-07,1.1272233146897292e-14,0.0
4273,4.687705768446904e-06,4.6876539272489026e-07,5.206338832275392e-14,0.0
4274,4.678092409449164e-06,4.678092295762326e-07,1.700029006457271e-16,0.0
4275,4.668499514082214e-06,4.668450515055156e-07,4.913083828661513e-14,0.0
4276,4.658928901335457e-06,4.65892128431733e-07,7.664008316865534e-15,0.0
4277,4.649365564546315e-06,4.6493411787196237e-07,2.4772718598686794e-14,0.0
4278,4.639849521481665e-06,4.6398415065596055e-07,8.330142131640628e-15,0.0
4279,4.6303380258905236e-06,4.6302983491841587e-07,3.935133469079588e-14,0.0
4280,4.620838808477856e-06,4.6208378989831544e-07,1.0026701691145945e-15,0.0
4281,4.611372332874453e-06,4.611313784153026e-07,5.863365348801608e-14,0.0
4282,4.601908131007804e-06,4.601905914114468e-07,2.2560078805078376e-15,0.0
4283,4.592484401655383e-06,4.592461380070745e-07,2.3044934016613894e-14,0.0
4284,4.583031113725156e-06,4.583001214086835e-07,3.000724668744681e-14,0.0
4285,4.573657861328684e-06,4.573656156026118e-07,1.835337437583462e-15,0.0
4286,4.564284154184861e-06,4.5642406121260137e-07,4.3520742565306136e-14,0.0
4287,4.554919087240705e-06,4.5549100491371064e-07,9.201840678318973e-15,0.0
4288,4.545601314021042e-06,4.5455900021806883e-07,1.1470858984896637e-14,0.0
4289,4.53629490948515e-06,4.5362523337644234e-07,4.274705589502048e-14,0.0
4290,4.526987595454557e-06,4.5269877091413946e-07,4.2500725161431774e-17,0.0
4291,4.517726210906403e-06,4.517627019140491e-07,9.909087439474717e-14,0.0
4292,4.508491656451952e-06,4.5084794919603155e-07,1.2282709571653783e-14,0.0
4293,4.499261194723658e-06,4.499115107137186e-07,1.4580350815585064e-13,0.0
4294,4.490025730774505e-06,4.4900207285536453e-07,5.009881398621019e-15,0.0
4295,4.480801180761773e-06,4.4807512722400133e-07,4.9960036108132044e-14,0.0
4296,4.471602551348042e-06,4.471587828902557e-07,1.4433766681865023e-14,0.0
4297,4.46244985141675e-06,4.4624459860642673e-07,4.129509234562789e-15,0.0
4298,4.453293513506651e-06,4.453245594504551e-07,4.7900051980409586e-14,0.0
4299,4.4441749196266755e-06,4.4441725322030834e-07,2.345346139520643e-15,0.0
4300,4.435083610587753e-06,4.435053142515244e-07,3.0656033267462135e-14,0.0
4301,4.425989573064726e-06,4.4259778064770217e-07,1.1873314831323256e-14,0.0
4302,4.416910542204278e-06,4.416902186221705e-07,8.330142131640628e-15,0.0
4303,4.407870164868655e-06,4.407832818742463e-07,3.7165583111065104e-14,0.0
4304,4.398832516017137e-06,4.3988302422803827e-07,2.345346139520643e-15,0.0
4305,4.389825335238129e-06,4.3897867385567224e-07,3.8615811936981714e-14,0.0
4306,4.38082815890084e-06,4.3808239524878445e-07,3.8935868418299435e-15,0.0
4307,4.3718791857827455e-06,4.37184752399844e-07,3.197442310920451e-14,0.0
4308,4.3629274841805454e-06,4.362923959888576e-07,3.552713678800501e-15,0.0
4309,4.35398851550417e-06,4.35394412079404e-07,4.4694282996804446e-14,0.0
4310,4.345090928836726e-06,4.3450910425235634e-07,7.025630077706069e-17,0.0
4311,4.336198799137492e-06,4.336140193572646e-07,5.863365348801608e-14,0.0
4312,4.327308943175012e-06,4.3273084315842425e-07,4.996003610813204e-16,0.0
4313,4.318445917306235e-06,4.3184155629205634e-07,3.0656033267462135e-14,0.0
4314,4.309608812036458e-06,4.3095940327475546e-07,1.4433766681865023e-14,0.0
4315,4.300774889998138e-06,4.3007656813642825e-07,9.02403152203135e-15,0.0
